date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:48:07	68380/68380	---M-Z	200	added ('OK')	text/html	etag:%2210b1c-5c02516061a98-gzip%22	https://shreethemes.in/doctris/admin/index.html	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/index.html	(from )
02:48:07	277/277	---M--	404	error ('Not%20Found')	text/html	date:Sat,%2003%20Jul%202021%2019:48:07%20GMT	https://shreethemes.in/robots.txt		(from )
02:48:07	4596/4596	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2211f4-5c0251605ebb7%22	https://shreethemes.in/doctris/admin/images/favicon.ico	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/images/favicon.ico	(from https://shreethemes.in/doctris/admin/index.html)
02:48:07	153111/153111	---M-Z	200	added ('OK')	text/css	etag:%2225617-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/css/bootstrap.min.css	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/bootstrap.min.css	(from https://shreethemes.in/doctris/admin/index.html)
02:48:07	3890/3890	---M-Z	200	added ('OK')	text/css	etag:%22f32-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/css/simplebar.css	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/simplebar.css	(from https://shreethemes.in/doctris/admin/index.html)
02:48:08	15823/15823	---M-Z	200	added ('OK')	text/css	etag:%223dcf-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/css/select2.min.css	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/select2.min.css	(from https://shreethemes.in/doctris/admin/index.html)
02:48:08	269370/269370	---M-Z	200	added ('OK')	text/css	etag:%2241c3a-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/css/materialdesignicons.min.css	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/materialdesignicons.min.css	(from https://shreethemes.in/doctris/admin/index.html)
02:48:08	110492/110492	---M-Z	200	added ('OK')	text/css	etag:%221af9c-5c0251603f7ad-gzip%22	https://shreethemes.in/doctris/admin/css/remixicon.css	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/remixicon.css	(from https://shreethemes.in/doctris/admin/index.html)
02:48:08	58297/58297	---MCZ	200	added ('OK')	text/css	etag:W/%22accdbde3b79ab05345137cafe7201b9d%22	https://unicons.iconscout.com/release/v3.0.6/css/line.css	D:/FPT%20University/HCI%20project%20admin%20template/unicons.iconscout.com/release/v3.0.6/css/line.css	(from https://shreethemes.in/doctris/admin/index.html)
02:48:09	2178/2178	---M-Z	200	added ('OK')	text/css	etag:%22882-5c0251604074d-gzip%22	https://shreethemes.in/doctris/admin/css/tiny-slider.css	D:/FPT%20University/HCI%20project%20admin%20template/shreethemes.in/doctris/admin/css/tiny-slider.css	(from https://shreethemes.in/doctris/admin/index.html)
